Product/Vendor,Username,Password
Zyxel,192.168.1.1 60020,@dsl_xilno
Zyxel,<blank>,1234
Zyxel,<blank>,1234
Zyxel,<blank>,<blank>
Zyxel,<blank>,admin
Zyxel,Admin,atc456
Zyxel,admin,0000
Zyxel,admin,1234
Zyxel,admin,<blank>
Zyxel,admin,admin
Zyxel,root,1234
Zyxel,webadmin,1234
accton t-online,<blank>,0
acer,acer,acer
actiontec,admin,admin
adtran,<blank>,<blank>
adtran,<blank>,Password
adtran,<blank>,adtran
allied,<blank>,<blank>
ast,<blank>,<blank>
backtrack,root,toor
boson,<blank>,<blank>
canyon,Administrator,admin
crt,egcr,ergc
cuproplus,<blank>,<blank>
cyberguard,cgadmin,cgadmin
darkman,ioFTPD,ioFTPD
decnet,operator,admin
digicom,Admin,<blank>
drupal.org,admin,admin
eMachines,emaq,4133
eQ-3,root,MuZhlo9n%8!G
eSeSIX Computer GmbH,root,jstwo
eZ Systems,admin,publish
enCAD,<blank>,<blank>
ericsson,<blank>,help
ericsson,<blank>,<blank>
fon,admin,admin
giga,Administrator,admin
glFtpD,glftpd,glftpd
glftpd,glftpd,glftpd
greatspeed,netadmin,nimdaten
haier,ucenik23,ucenik
iDirect,admin,P@55w0rd!
iDirect,root,iDirect
iNTERFACEWARE Inc.,admn,password
iPSTAR,admin,operator
iblitzz,admin,admin
inchon,admin,admin
infacta,Administrator,<blank>
intel,<blank>,<blank>
intel,admin,<blank>
intel,khan,kahn
intel,root,admin
intex,<blank>,<blank>
ion,<blank>,admin
ion,Administrator,admin
iso sistemi,<blank>,<blank>
kaptest,admin,<blank>
latis network,<blank>,<blank>
longshine,admin,0
m0n0wall,admin,mono
maxdata,<blank>,<blank>
medion,<blank>,medion
metro,client,client
microRouter,<blank>,letmein
mklencke,root,blablabla
motorola,<blank>,<blank>
mro software,SYSADM,sysadm
nCircle,root,ciwuxe
olitec (Trendchip),admin,admin
olitec,admin,adslolitec
oodie.com,admin,admin
ovislink,root,<blank>
penril datability,<blank>,system
pfSense,admin,pfsense
phoenix,<blank>,admin
phpLiteAdmin,<blank>,admin
phpMyAdmin,root,<blank>
phpTest,admin,1234
phpTest,guest,guest
planet,admin,admin
ptcl,admin,admin
rPath,admin,password
redline,admin,admin
reg.pnu.ac.ir,880175445,11223344
remote-exploit,root,toor
rm,administrator,password/changeme or secret
schneider,USER,USER
securstar,admin,rainbow
seninleyimben,admin,admin
sharp,<blank>,<blank>
sitara,root,<blank>
smartBridges,admin,public
sprint,self,system
stratacom,stratacom,stratauser
stuccoboy,stuccoboy,100198
technology,root,<blank>
telecom,operator,<blank>
tert,james,james
topsec,superman,talent
vertex,root,vertex25
warraCorp,pepino,pepino
weblogic,system,weblogic
winwork,operator,<blank>
wline,admin,1234
xavi,admin,admin
xd,xd,xd
xerox,<blank>,admin
xerox,admin,1111
zenitel,admin,alphaadmin
zenitel,ADMIN,alphacom
zenitel,<blank>,1851
zenitel,<blank>,1234
zoom,admin,zoomadsl
thomson (ssh),admin,admin
thomson (ssh),admin,password
windows (RDP),Administrator,FELDTECH
windows (RDP),secure,SecurityMaster08
windows (RDP),admin,trinity
windows (RDP),administrator,Wyse#123
windows (RDP),user,Wyse#123
windows (RDP),admin,admin
windows (RDP),Administrator,Administrator
windows (RDP),sonos,sonos
windows (RDP),demo,m9ff.QW
windows (RDP),wasadmin,wasadmin
windows (RDP),maxadmin,maxadmin
windows (RDP),mxintadm,mxintadm
windows (RDP),maxreg,maxreg
windows (RDP),root,<blank>
windows (RDP),admin,admin
windows (RDP),admin,12345
windows (RDP),admin,1234
windows (RDP),admin,123456
windows (RDP),instrument,instrument
windows (RDP),admin,<blank>
windows (RDP),nmt,1234
windows (RDP),admin,password
windows (RDP),IEUser,Passw0rd!
windows (RDP),openhabian,openhabian
windows (RDP),vagrant,vagrant
windows (RDP),Administrator,vagrant
windows (RDP),john,Password123!
3com (ssh),admin,admin
topnet (web),topadmin,topadmin
orange livebox4  (web),admin,<blank>
orange livebox4  (web),admin,(blank)
asus (ssh),admin,admin
asus (ssh),admin,password
asus (ssh),root,root
asus (ssh),Admin,Admin
billion (ssh),admin,admin
huawei (ssh),admin,admin
huawei (ssh),admin,<blank>
huawei (ssh),Admin,admin
huawei (ssh),user,user
huawei (ssh),vodafone,vodafone
huawei (ssh),user,HuaweiUser
huawei (ssh),telecomadmin,admintelecom
huawei (ssh),digicel,digicel
juniper (ssh),admin,abc123
juniper (ssh),super,juniper123
juniper (ssh),admin,<<< %s(un=\'%s\') = %u.
Juniper (ssh),admin,abc123
Juniper (ssh),admin,netscreen
Juniper (ssh),admin,peribit
Juniper (ssh),netscreen,netscreen
Juniper (ssh),redline,redline
Juniper (ssh),serial#,serial#
Konica Minolta (web),<blank>,0000
Konica Minolta (web),<blank>,1234
Konica Minolta (web),<blank>,<blank>
Konica Minolta (web),<blank>,MagiMFP
Konica Minolta (web),<blank>,sysAdmin
Konica Minolta (web),<blank>,0
Konica Minolta (web),<blank>,sysadm
Konica Minolta (web),admin,administrator
Kronos,SuperUser,kronites
McAfee,admin,admin123
McAfee,scmadmin,scmchangeme
McAfee,webshield,webshieldchangeme
Mitel,<blank>,<blank>
Mitel Networks,1nstaller,5X2000
Mitel Networks,installer,sx2000
Mitel Networks,maint1,sx2000
Mitel Networks,maint2,sx2000
Mitel Networks,s1stem,5X2000
Mitel Networks,system,sx2000
Mitel,installer,1000
Mitel,system,mnet
Mitel,system,password
RedHat (ssh),<blank>,AMIAMI
RedHat (ssh),<blank>,AMIDECOD
RedHat (ssh),admin,admin
RedHat (ssh),piranha,piranha
RedHat (ssh),piranha,q
SAP (web),Administrator,manage
SAP (web),DDIC,19920706
SAP (web),Developer,isdev
SAP (web),EARLYWATCH,SUPPORT
SAP (web),Replicator,iscopy
SAP (web),SAP*,06071992
SAP (web),SAP*,7061992
SAP (web),SAP*,PASS
SAP (web),SAPCPIC,ADMIN
SAP (web),SAPCPIC,admin
SAP (web),SAPR3,SAP
SAP (web),TMSADM,<blank>
SAP (web),admin,axis2
SAP (web) client EARLYWATCH,admin,Support
SAP (web),ctb_admin,sap123
SAP (web),itsadmin,init
SAP (web),xmi_demo,sap123
Symantec,<blank>,symantec
Symantec,<blank>,symantec
Symantec,admin,<blank>
Symantec,admin,symantec
Symantec,root,brightmail
Trend Micro,admin,admin
Trend Micro,admin,imsa7.0
Trend Micro,root,trendimsa1.0
TrendMicro,admin,imss7.0
movistar (ssh),admin,admin
movistar (ssh),1234,1234
netsys (ssh),admin,admin
XAMPP (web),newuser,wampp
Zebra,admin,1234
zoom,admin,zoomadsl
technicolor (ssh),admin,admin
ubiquiti (ssh),admin,admin
ubiquiti (ssh),root,ubnt
ubiquiti (ssh),ubnt,ubnt
acti (web),admin,12345
acti (web),admin,123456
acti (web),Admin,12345
acti (web),Admin,123456
avigilon (web),admin,admin
avigilon (web),Administrator,<blank>
basler (web),admin,admin
grandstream (web),admin,admin
siemens (web),admin,admin
vacron (web),admin,admin
american_dynamics (web),admin,admin
american_dynamics (web),admin,9999
avtech (web),admin,admin
brickcom (web),admin,admin
iqinvision (web),root,system
mobotix (web),admin,meinsm
samsung (web),admin,1111111
samsung (web),admin,4321
samsung (web),root,admin
speco (web),admin,1234
videoiq (web),supervisor,supervisor
arecont (web),admin,<blank>
arecont (web),<blank>,<blank>
canon (web),root,camera
geovision (web),admin,admin
honeywell (web),admin,1234
jvc (web),admin,jvc
sentry360 (web),admin,1234
stardot (web),admin,admin
db2 (db2),ADONIS,BPMS
db2 (db2),db2inst1,db2inst1
db2 (db2),db2inst1,db2pass
db2 (db2),db2inst1,db2pw
db2 (db2),db2inst1,db2password
db2 (db2),dasusr1,dasusr1
db2 (db2),db2fenc1,db2fenc1
db2 (db2),db2admin,db2admin
postgres (postgres),dcmadmin,passw0rd
postgres (postgres),postgres,amber
postgres (postgres),postgres,postgres
postgres (postgres),postgres,password
postgres (postgres),postgres,admin
postgres (postgres),admin,admin
postgres (postgres),admin,password
postgres (postgres),postgres,123
DELL IDARC (web),root,calvin
Zyxel NWA/NAP/WAC wireless access point series (ftp),devicehaecived,1234
ftp (ftp),anonymous,<blank>
ftp (ftp),ftp,ftp
ftp (ftp),guest,guest
SNMP (snmp),<blank>,0
SNMP (snmp),<blank>,0392a0
SNMP (snmp),<blank>,1234
SNMP (snmp),<blank>,2read
SNMP (snmp),<blank>,4changes
SNMP (snmp),<blank>,access
SNMP (snmp),<blank>,adm
SNMP (snmp),<blank>,admin
SNMP (snmp),<blank>,Admin
SNMP (snmp),<blank>,agent
SNMP (snmp),<blank>,agent_steal
SNMP (snmp),<blank>,all
SNMP (snmp),<blank>,all
SNMP (snmp),<blank>,private
SNMP (snmp),<blank>,all
SNMP (snmp),<blank>,ANYCOM
SNMP (snmp),<blank>,apc
SNMP (snmp),<blank>,bintec
SNMP (snmp),<blank>,blue
SNMP (snmp),<blank>,c
SNMP (snmp),<blank>,C0de
SNMP (snmp),<blank>,cable
SNMP (snmp),<blank>,canon_admin
SNMP (snmp),<blank>,cc
SNMP (snmp),<blank>,cisco
SNMP (snmp),<blank>,CISCO
SNMP (snmp),<blank>,community
SNMP (snmp),<blank>,core
SNMP (snmp),<blank>,CR52401
SNMP (snmp),<blank>,debug
SNMP (snmp),<blank>,default
SNMP (snmp),<blank>,dilbert
SNMP (snmp),<blank>,enable
SNMP (snmp),<blank>,field
SNMP (snmp),<blank>,field
SNMP (snmp),<blank>,freekevin
SNMP (snmp),<blank>,fubar
SNMP (snmp),<blank>,guest
SNMP (snmp),<blank>,hello
SNMP (snmp),<blank>,hp_admin
SNMP (snmp),<blank>,ibm
SNMP (snmp),<blank>,IBM
SNMP (snmp),<blank>,ilmi
SNMP (snmp),<blank>,ILMI
SNMP (snmp),<blank>,intermec
SNMP (snmp),<blank>,Intermec
SNMP (snmp),<blank>,internal
SNMP (snmp),<blank>,l2
SNMP (snmp),<blank>,l3
SNMP (snmp),<blank>,manager
SNMP (snmp),<blank>,mngt
SNMP (snmp),<blank>,monitor
SNMP (snmp),<blank>,netman
SNMP (snmp),<blank>,network
SNMP (snmp),<blank>,NoGaH$@!
SNMP (snmp),<blank>,<blank>
SNMP (snmp),<blank>,openview
SNMP (snmp),<blank>,OrigEquipMfr
SNMP (snmp),<blank>,pass
SNMP (snmp),<blank>,password
SNMP (snmp),<blank>,pr1v4t3
SNMP (snmp),<blank>,Private
SNMP (snmp),<blank>,PRIVATE
SNMP (snmp),<blank>,proxy
SNMP (snmp),<blank>,publ1c
SNMP (snmp),<blank>,public
SNMP (snmp),<blank>,Public
SNMP (snmp),<blank>,PUBLIC
SNMP (snmp),<blank>,read
SNMP (snmp),<blank>,read
SNMP (snmp),<blank>,readwrite
SNMP (snmp),<blank>,read
SNMP (snmp),<blank>,red
SNMP (snmp),<blank>,regional
SNMP (snmp),<blank>,rmon
SNMP (snmp),<blank>,rmon_admin
SNMP (snmp),<blank>,ro
SNMP (snmp),<blank>,root
SNMP (snmp),<blank>,router
SNMP (snmp),<blank>,rw
SNMP (snmp),<blank>,rwa
SNMP (snmp),<blank>,s!a@m#n$p%c
SNMP (snmp),<blank>,sanfran
SNMP (snmp),<blank>,san
SNMP (snmp),<blank>,scotty
SNMP (snmp),<blank>,secret
SNMP (snmp),<blank>,Secret
SNMP (snmp),<blank>,SECRET
SNMP (snmp),<blank>,security
SNMP (snmp),<blank>,Security
SNMP (snmp),<blank>,SECURITY
SNMP (snmp),<blank>,seri
SNMP (snmp),<blank>,snmp
SNMP (snmp),<blank>,SNMP
SNMP (snmp),<blank>,snmpd
SNMP (snmp),<blank>,snmptrap
SNMP (snmp),<blank>,SNMP_trap
SNMP (snmp),<blank>,solaris
SNMP (snmp),<blank>,sun
SNMP (snmp),<blank>,SUN
SNMP (snmp),<blank>,superuser
SNMP (snmp),<blank>,switch
SNMP (snmp),<blank>,Switch
SNMP (snmp),<blank>,SWITCH
SNMP (snmp),<blank>,system
SNMP (snmp),<blank>,System
SNMP (snmp),<blank>,SYSTEM
SNMP (snmp),<blank>,tech
SNMP (snmp),<blank>,test
SNMP (snmp),<blank>,TEST
SNMP (snmp),<blank>,test2
SNMP (snmp),<blank>,tiv0li
SNMP (snmp),<blank>,tivoli
SNMP (snmp),<blank>,trap
SNMP (snmp),<blank>,world
SNMP (snmp),<blank>,write
SNMP (snmp),<blank>,xyzzy
SNMP (snmp),<blank>,yellow
Cisco Guard (snmp),<blank>,riverhead
EyesOfNetwork (snmp),<blank>,EyesOfNetwork
publicprivate (snmp),<blank>,public
publicprivate (snmp),<blank>,private
APC SmartSlot (snmp),<blank>,TENmanUFactOryPOWER
telnet (telnet),root,password
telnet (telnet),root,root
telnet (telnet),root,xc3511
telnet (telnet),root,vizxv
telnet (telnet),root,admin
telnet (telnet),admin,admin
telnet (telnet),root,888888
telnet (telnet),root,xmhdipc
telnet (telnet),root,default
telnet (telnet),root,juantech
telnet (telnet),root,123456
telnet (telnet),root,54321
telnet (telnet),support,support
telnet (telnet),root,<blank>
telnet (telnet),admin,password
telnet (telnet),root,12345
telnet (telnet),user,user
telnet (telnet),admin,<blank>
telnet (telnet),root,pass
telnet (telnet),admin,admin1234
telnet (telnet),root,1111
telnet (telnet),admin,smcadmin
telnet (telnet),admin,1111
telnet (telnet),root,666666
telnet (telnet),root,1234
telnet (telnet),root,klv123
telnet (telnet),Administrator,admin
telnet (telnet),service,service
telnet (telnet),supervisor,supervisor
telnet (telnet),guest,guest
telnet (telnet),guest,12345
telnet (telnet),guest,12345
telnet (telnet),admin1,password
telnet (telnet),administrator,1234
telnet (telnet),666666,666666
telnet (telnet),888888,888888
telnet (telnet),ubnt,ubnt
telnet (telnet),root,klv1234
telnet (telnet),root,Zte521
telnet (telnet),root,hi3518
telnet (telnet),root,jvbzd
telnet (telnet),root,anko
telnet (telnet),root,zlxx.
telnet (telnet),root,7ujMko0vizxv
telnet (telnet),root,7ujMko0admin
telnet (telnet),root,system
telnet (telnet),root,ikwb
telnet (telnet),root,dreambox
telnet (telnet),root,user
telnet (telnet),root,realtek
telnet (telnet),root,0
telnet (telnet),admin,1111111
telnet (telnet),admin,1234
telnet (telnet),admin,12345
telnet (telnet),admin,54321
telnet (telnet),admin,123456
telnet (telnet),admin,7ujMko0admin
telnet (telnet),admin,1234
telnet (telnet),admin,pass
telnet (telnet),admin,meinsm
telnet (telnet),tech,tech
telnet (telnet),mother,fucker
Duhua (telnet),root,7ujMko0admin
Duhua (telnet),admin,7ujMko0admin
Duhua (telnet),root,vizxv
Juniper ScreenOS/Netscreen (telnet),netscreen,<<< %s(un='%s') = %u
American Dynamics EDVR (telnet),admin,9999
ClearPass (general),admin,eTIPS123
Grafana (general),admin,admin
Ubiquiti EdgeOS (web),ubnt,ubnt
CA APM Team Center (web),Admin,<blank>
CA APM Team Center (web),Guest,Guest
CA NetQoS (web),nqadmin,nq
CA NetQoS (web),nquser,nq
AudioCodes Mediant 1000 (web),Admin,Admin
ActiveMQ (general),admin,admin
ActiveMQ (general),<blank>,<blank>
Kanboard (web),admin,admin
IBM UrbanCode Deploy (web),admin,admin
IBM UrbanCode Deploy (web),ucdpadmin,ucdpadmin
JBoss AS 6 Alt (web),admin,admin
Odoo (general),admin,admin
Odoo (general),demo,demo
Teleopti WFM (web),admin@company.com,admin
Endpoint Protector (general),root,epp2011
NetBackup OpsCenter Analytics (web),admin,password
Dynatrace (web),admin,admin
Jenkins (web),<blank>,<blank>
Zabbix (web),Admin,zabbix
DataStax OpsCenter 6.0.x (web),admin,admin
JBoss AS 6 (web),admin,admin
IBM Netezza (web),admin,password
Dell iDRAC (web),root,calvin
APC Network Management Card (web),apc,apc
APC Network Management Card (web),device,apc
APC Network Management Card (web),readonly,apc
WebSphere (web),system,manager
Apache Tomcat Host Manager (web),tomcat,tomcat
Apache Tomcat Host Manager (web),admin,admin
Apache Tomcat Host Manager (web),ovwebusr,OvW*busr1
Apache Tomcat Host Manager (web),j2deployer,j2deployer
Apache Tomcat Host Manager (web),cxsdk,kdsxc
Apache Tomcat Host Manager (web),ADMIN,ADMIN
Apache Tomcat Host Manager (web),xampp,xampp
Apache Tomcat Host Manager (web),tomcat,s3cret
Apache Tomcat Host Manager (web),QCC,QLogic66
Apache Tomcat Host Manager (web),admin,<blank>
Apache Tomcat Host Manager (web),admin,tomcat
Apache Tomcat Host Manager (web),root,root
Apache Tomcat Host Manager (web),role1,role1
Apache Tomcat Host Manager (web),role,changethis
Apache Tomcat Host Manager (web),tomcat,changethis
Apache Tomcat Host Manager (web),admin,j5Brn9
Apache Tomcat Host Manager (web),role1,tomcat
Nuxeo Server (general),Administrator,Administrator
Oracle Glassfish (web),admin,admin
Oracle Glassfish (web),admin,<blank>
Cisco Systems (general),cisco,cisco
IBM IMM (web),USERID,PASSW0RD
Avaya Contact Center (web),webadmin,webadmin
Video Web Server (webcam),admin,admin
SonarQube (web),admin,admin
Supermicro (web),ADMIN,ADMIN
Nexus Repository Manager (web),admin,admin123
Cisco Collaboration Endpoint (general),cisco,admin
TeamCity 9 Guest (web),<blank>,<blank>
Haivision Makito X Decoder (web),admin,manager
HP Server Automation (web),Administrator,admin
HP Server Automation (web),admin,opsware_admin
JasperReports (web),jasperadmin,jasperadmin
JasperReports (web),jasperadmin,bitnami
Nortel Integrated Call Director (web),admin,admin
Elasticsearch (web),<blank>,<blank>
elasticsearch (web),elastic,changeme
vnc (vnc),<blank>,123456
vnc (vnc),<blank>,FELDTECH_VNC
vnc (vnc),<blank>,vnc_pcc
vnc (vnc),<blank>,elux
vnc (vnc),<blank>,Passwort
vnc (vnc),<blank>,visam
vnc (vnc),<blank>,password
vnc (vnc),<blank>,Amx1234!
vnc (vnc),<blank>,1988
vnc (vnc),<blank>,admin
vnc (vnc),<blank>,Vision2
vnc (vnc),<blank>,ADMIN
vnc (vnc),<blank>,TOUCHLON
vnc (vnc),<blank>,EltakoFVS
vnc (vnc),<blank>,Wyse#123
vnc (vnc),<blank>,muster
vnc (vnc),<blank>,passwd11
vnc (vnc),<blank>,qwasyx21
vnc (vnc),<blank>,Administrator
vnc (vnc),<blank>,ripnas
vnc (vnc),<blank>,eyevis
vnc (vnc),<blank>,fidel123
vnc (vnc),<blank>,Admin#1
vnc (vnc),<blank>,default
vnc (vnc),<blank>,sigmatek
vnc (vnc),<blank>,hapero
vnc (vnc),<blank>,1234
vnc (vnc),<blank>,pass
vnc (vnc),<blank>,raspberry
vnc (vnc),<blank>,user
vnc (vnc),<blank>,solarfocus
vnc (vnc),<blank>,AVStumpfl
vnc (vnc),<blank>,m9ff.QW
vnc (vnc),<blank>,maryland-dstar
vnc (vnc),<blank>,pass1
vnc (vnc),<blank>,pass2
vnc (vnc),<blank>,instrument
vnc (vnc),<blank>,beijer
vnc (vnc),<blank>,vnc
vnc (vnc),<blank>,yesco
vnc (vnc),<blank>,protech
vnc (vnc),<blank>,Wyse
Aruba (web),admin,admin
Avaya,<blank>,Craftr4
Avaya,<blank>,<blank>
Avaya,<blank>,admin
Avaya,Administrator,ggdaseuaimhrke
Avaya,Craft,crftpw
Avaya,admin,admin
Avaya,admin,admin123
Avaya,admin,barney
Avaya,admin,password
Avaya,craft,<blank>
Avaya,craft,crftpw
Avaya,dadmin,dadmin
Avaya,dadmin,dadmin01
Avaya,diag,danger
Avaya,manuf,xxyyzz
Avaya,root,ROOT500
Avaya,root,cms500
Avaya,root,ggdaseuaimhrke
Avaya,root,root
Atlassian,Crowd,password
Atlassian,Demo,password
Atlassian,Username,password
Atlassian,crowd-openid-server,password
Adobe,admin,admin
Adobe,anonymous,anonymous
Adobe,aparker@geometrixx.info,aparker
Adobe,author,author
Adobe,jdoe@geometrixx.info,jdoe
Adobe,replication-receiver,<blank>
Adobe,vgnadmin,vgnadmin
Makito Decoder (web),admin,%89%F0%01%8F%D0%01%80%F0%01%85%D0%01%83%F0%01%83%E0%01%84%F0%01
Heatmiser Wifi Thermostat (iot),admin,admin
Proliphix Thermostat (iot),admin,admin
XEROX Phaser 6700 (printer),admin,1111
HP LaserJet 600 (printer),<blank>,<blank>
Xerox WorkCentre 5020/DN (printer),11111,<blank>
HP LaserJet No Password Legacy (printer),<blank>,<blank>
Ricoh MP (printer),supervisor,<blank>
HP LaserJet No Password (printer),<blank>,<blank>
Brother HL Series (printer),admin,access
TRENDnet Internet Camera (webcam),admin,admin
MayGion Camera (webcam),admin,admin
Polycom VVX 500 (phone),User,123
Polycom VVX 500 (phone),Admin,456
icatch (camera),admin,123456
icatch (camera),root,icatch99
Speco Technologies IP Camera (camera),admin,1234
Cisco (ssh),cisco,cisco
Cisco (ssh),pix,cisco
Cisco Aironet (ssh),Cisco,Cisco
raspberry Pi (ssh),pi,raspberry
Apple Jailbroken Device (ssh),root,alpine
Apple Jailbroken Device (ssh),root,dottie
ssh (ssh),root,7ujMko0admin
ssh (ssh),nasadmin,nasadmin
ssh (ssh),root,ascend
IBM Storwize V7000 Unified (ssh),admin,admin0001
IBM Storwize V7000 Unified (ssh),superuser,passw0rd
IBM Storwize V7000 Unified (ssh),root,Passw0rd
modern.ie (ssh),IEUser,D@rj33l1ng
HipChat Server (ssh),admin,hipchat
AT&T Arris NVG589 & NVG599 (SharknAT&To) (ssh),remotessh,5SaP9I26
antsle (ssh),root,antsle
MySQL (ssh),root,root
metasploit (ssh),msf,msf
metasploit (ssh),msfdev,msfdev
postgres (postgres),postgres,postgres
Bosch RPS (mssql),sa,RPSsql12345
medo.check (mssql),mcUser,medocheck123
Lenel OnGuard (mssql),LENEL,MULTIMEDIA
UTC FCWnx (mssql),sa,SecurityMaster08
Telestream Vantage (mssql),sa,vantage12!
Video Insight (mssql),sa,V4in$ight
Micro Focus Silk Central (mssql),sa,SilkCentral12!34
MSSQL (mssql),sa,<blank>
MSSQL (mssql),sa,sa
MSSQL (mssql),sa,Password123
MSSQL (mssql),sa,password
MSSQL (mssql),ADONI,BPMS
MSSQL (mssql),sa,sqlserver
Schlage SMS (mssql),sa,SECAdmin1
Schlage SMS (mssql),SMSAdmin,SECAdmin1
Wonderware Historian (mssql),aaAdmin,pwAdmin
Wonderware Historian (mssql),aaPower,pwPower
Wonderware Historian (mssql),aaUser,pwUser
Wonderware Historian (mssql),aadbo,pwddbo
Wonderware Historian (mssql),wwUser,wwUser
Wonderware Historian (mssql),wwPower,wwPower
Wonderware Historian (mssql),wwAdmin,wwAdmin
Wonderware Historian (mssql),wwdbo,wwdbo
SplendidCRM (mssql),sa,splendidcrm2005
MediaPortal (mssql),sa,M3d!aP0rtal
i2b2 Workbench (mssql),I2b2metadata,i2b2metadata
i2b2 Workbench (mssql),I2b2demodata,i2b2demodata
i2b2 Workbench (mssql),I2b2workdata,i2b2workdata
i2b2 Workbench (mssql),I2b2metadata2,i2b2metadata2
i2b2 Workbench (mssql),I2b2demodata2,i2b2demodata2
i2b2 Workbench (mssql),I2b2workdata2,i2b2workdata2
i2b2 Workbench (mssql),I2b2hive,i2b2hive
Emerson AMS (mssql),sa,42Emerson42Eme
NetXMS (mssql),admin,netxms
Aris (mssql),ARIS9,*ARIS!1dm9n#
easyWinArt (mssql),sa,$easyWinArt4
SafeNet Sentinel EMS (mssql),sa,DBA!sa@EMSDB123
IHS Kingdom (mssql),sa,$ei$micMicro
Napco Continental Access (mssql),sa,cic
Napco Continental Access (mssql),cic,cic
Napco Continental Access (mssql),sa,cic!23456789
Napco Continental Access (mssql),cic,cic!23456789
Napco Continental Access (mssql),sa,Cic!23456789
Napco Continental Access (mssql),cic,Cic!23456789
IBM WAS (mssql),wasadmin,wasadmin
OpenGTS (mssql),gts,opengts
WelchAllyn CardioPerfect (mssql),sa,Cardio.Perfect
TimeForce (mssql),sa,Dr8gedog
TimeForce (mssql),sa,dr8gedog
GeoNetwork (mssql),admin,gnos
Lasa AIMS (mssql),ADMIN,AIMS
Lasa AIMS (mssql),FB,AIMS
CCH (mssql),sa,PracticeUser1
IBM Maximo (mssql),maxadmin,maxadmin
IBM Maximo (mssql),mxintadm,mxintadm
IBM Maximo (mssql),maxreg,maxreg
SKF @ptitude Analyst (mssql),sa,skf_admin1
Redis (redis),<blank>,<blank>
Mongodb noauth (mongodb),<blank>,<blank>
