productvendor,username,password
SNMP (snmp),<blank>,publ1c
SNMP (snmp),<blank>,public
SNMP (snmp),<blank>,read
SNMP (snmp),<blank>,readwrite
SNMP (snmp),<blank>,red
SNMP (snmp),<blank>,regional
SNMP (snmp),<blank>,rmon
SNMP (snmp),<blank>,rmon_admin
SNMP (snmp),<blank>,ro
SNMP (snmp),<blank>,root
SNMP (snmp),<blank>,router
SNMP (snmp),<blank>,rw
SNMP (snmp),<blank>,rwa
SNMP (snmp),<blank>,s!a@m#n$p%c
SNMP (snmp),<blank>,san
SNMP (snmp),<blank>,sanfran
SNMP (snmp),<blank>,scotty
SNMP (snmp),<blank>,secret
SNMP (snmp),<blank>,security
SNMP (snmp),<blank>,seri
SNMP (snmp),<blank>,snmp
SNMP (snmp),<blank>,snmpd
SNMP (snmp),<blank>,snmptrap
SNMP (snmp),<blank>,solaris
SNMP (snmp),<blank>,sun
SNMP (snmp),<blank>,superuser
SNMP (snmp),<blank>,switch
SNMP (snmp),<blank>,system
SNMP (snmp),<blank>,tech
SNMP (snmp),<blank>,test
SNMP (snmp),<blank>,test2
SNMP (snmp),<blank>,tiv0li
SNMP (snmp),<blank>,tivoli
SNMP (snmp),<blank>,trap
SNMP (snmp),<blank>,world
SNMP (snmp),<blank>,write
SNMP (snmp),<blank>,xyzzy
SNMP (snmp),<blank>,yellow
SOPHIA (Schweiz),admin,Protector
SOPHIA (Schweiz),root,root
SSA,SSA,SSA
SUN,root,sun123
SV3C (IP camera),admin,123456
SV3C (IP-cam),admin,123456
SWEEX,sweex,mysweex
Saba,admin,admin
SafeNet Sentinel EMS (mssql),sa,DBA!sa@EMSDB123
Safecom,admin,epicrouter
Sagem,Menara,Menara
Sagem,admin,admin
Sagem,root,1234
Samba,Any,Any
Sambar Technologies,admin,<blank>
Sambar Technologies,anonymous,<blank>
Sambar Technologies,billy-bob,<blank>
Sambar Technologies,ftp,<blank>
Sambar Technologies,guest,guest
Samsung Electronics (IP camera),admin,4321
Samsung Electronics (IP camera),root,root
Samsung Electronics (IP-cam),admin,4321
Samsung Electronics (IP-cam),root,root
Samsung Techwin (IP camera),admin,1111111
Samsung Techwin (IP-cam),admin,1111111
Samsung,<blank>,<blank>
Samsung,<blank>,s!a@m#n$p%c
Samsung,admin,password
Samsung,public,public
Samuel Abels,user,password
Sanyo (IP camera),admin,admin
Sanyo (IP-cam),admin,admin
Sato,ADMIN,96726
Sato,MANAGER,6677
Scallop (IP camera),admin,password
Scallop (IP-cam),admin,password
Schlage SMS (mssql),SMSAdmin,SECAdmin1
Schlage SMS (mssql),sa,SECAdmin1
Schneider Electric,<blank>,admin
Schneider Electric,Administrator,admin
Schneider Electric,USER,USER
Schneider Electric,ntpupdate,ntpupdate
Schneider M340(FTP),sysdiag,factorycast@schneider
Schneider M340(Web),USER,USER
Schneider Premium(FTP),sysdiag,factorycast@schneider
Schneider Premium(WEB),USER,USER
Scientific Atlanta,admin,w2402
Scrutinizer (MySQL),scrutremote,admin
Seagate,admin,admin
Seagull Scientific,ADMIN,admin
Seagull Scientific,USER,USER
Seclore,root,changeonfirstlogin
Seclore,sa,changeonfirstlogin
Secure Computing,admin,<blank>
Securicor3NET,manager,friend
SedSystems,admin,admin
Semaphore,DESQUETOP,<blank>
Semaphore,DS,<blank>
Semaphore,DSA,<blank>
Semaphore,PHANTOM,<blank>
Sempre,admin,admin
Senao,admin,<blank>
Sentry360 (mini) (web),admin,1234
Sercom,admin,admin
Server Technology,ADMN,admn
Server Technology,GEN1,gen1
Server Technology,GEN2,gen2
Seyeon Technology,root,root
Sharp,<blank>,sysadm
Sharp,Administrator,admin
Sharp,admin,Sharp
Sharp,admin,admin
Shiva,admin,hello
Shiva,guest,<blank>
Shiva,hello,hello
Shiva,root,<blank>
ShoreTel,Admin,admin1
Shoretel,admin,changeme
Shuttle,<blank>,Spacve
Shuttle,admin,<blank>
Siemens Corp,18140815,18140815
Siemens Corp,31994,31994
Siemens Corp,<blank>,SKY_FOX
Siemens Corp,<blank>,uboot
Siemens Corp,WinCCAdmin,2WSXcde
Siemens Corp,WinCCConnect,2WSXcder
Siemens Corp,admin,<blank>
Siemens Corp,admin,pwp
Siemens Corp,eng,engineer
Siemens Corp,op,op
Siemens Corp,op,operator
Siemens Corp,poll,poll
Siemens Corp,poll,tech
Siemens Corp,su,super
Siemens Corp,sysadmin,sysadmin
Siemens Corp,system,field
Siemens Corp,system,system
Siemens Corp,tech,tech
Siemens S7-1200(Web),admin,<blank>
Siemens,31994,31994
Siemens,<blank>,0
Siemens,<blank>,123456
Siemens,<blank>,<blank>
Siemens,<blank>,SKY_FOX
Siemens,<blank>,admin
Siemens,<blank>,gubed
Siemens,admin,<blank>
Siemens,admin,admin
Siemens,admin,hagpolm1
Siemens,admin,pwp
Siemens,basisk,basisk
Siemens,eng,engineer
Siemens,op,op
Siemens,op,operator
Siemens,poll,tech
Siemens,su,super
Siemens,superuser,admin
Siemens,sysadmin,sysadmin
Siemens,tech,field
Siemens,tech,tech
Sierra Wireless,user,12345
Sigma,admin,admin
Signamax,admin,admin
Siips,Administrator,ganteng
Silex Technology,access,<blank>
Silex Technology,root,<blank>
Silicon Graphics,4Dgifts,4Dgifts
Silicon Graphics,4Dgifts,<blank>
Silicon Graphics,6.x,<blank>
Silicon Graphics,Ezsetup,<blank>
Silicon Graphics,OutOfBox,<blank>
Silicon Graphics,demos,<blank>
Silicon Graphics,field,field
Silicon Graphics,guest,<blank>
Silicon Graphics,lp,<blank>
Silicon Graphics,tour,tour
Silicon Graphics,tutor,<blank>
Silicon Graphics,tutor,tutor
Silvercrest,admin,admin
Siqura,Admin,1234
Site Interactive,admin,pass
Sitecom,<blank>,damin
Sitecom,<blank>,sitecom
Sitecom,admin,admin
Sitecom,admin,password
Sitecore Corporation,Audrey,a
Sitecore Corporation,Bill,b
Sitecore Corporation,Denny,d
Sitecore Corporation,Lonnie,l
Sitecore Corporation,Minnie,m
Sitecore Corporation,admin,b
SmartSwitch,admin,<blank>
Snap Appliance,admin,admin
SnapGear,root,default
Snapgear,root,admin
Snom,Administrator,0000
Snom,admi,<blank>
Software AG,Administrator,manage
Softwarehouse,manager,manager
SolarWinds,LocalAdministrator,#l@$ak#.lk;0@P
SolarWinds,whd,whd
Solr,solr,SolrRocks
Solution 6,aaa,often blank
Solwise,root,same as webui pwd
SonarQube (web),admin,admin
Sonic-X,root,admin
SonicWALL,admin,password
Sonus,admin,Sonus12345
Sony Ericsson,<blank>,0000
Sony,<blank>,4x 'Enter' button
Sony,admin,admin
Sorenson,<blank>,admin
Sourcecodester,admin,admin
Sourcefire,admin,password
Sourcefire,root,password
Sovereign Hill,Admin,shs
Sparklan,admin,admin
Speco Technologies IP Camera (camera),admin,1234
Spectra Logic,administrator,<blank>
Spectra Logic,operator,<blank>
SpeedStream,<blank>,admin
SpeedStream,<blank>,adminttd
SpeedStream,Administrator,admin
SpeedStream,admin,admin
SpeedXess,<blank>,speedxess
Sphairon,admin,passwort
Spider Systems,<blank>,hello
Spike,enable,<blank>
SplendidCRM (mssql),sa,splendidcrm2005
Splunk,admin,changeme
Ssangyoung,<blank>,2501
Stan Ozier,admin,<blank>
Starvedia (IP camera),admin,<blank>
Starvedia (IP-cam),admin,<blank>
Stratitec,root,ahetzip8
SuSE GmbH,root,root
Sun Microsystems,root,changeme
Sun,admin,admin
Sun,root,changeme
Sun,root,t00lk1t
Sun,ssp,ssp
Sunell (IP camera),admin,admin
Sunell (IP-cam),admin,admin
Super Micro Computer,ADMIN,ADMIN
SuperMicro,<blank>,ksdjfg934t
Supercook,admin,AlpheusDigital1010
Supercook,super,super
Supermicro (web),ADMIN,ADMIN
Supermicro SIM (IPMI),ADMIN,ADMIN
Supermicro,ADMIN,admin
Surecom,admin,admin
Surecom,admin,surecom
Swann (IP camera),admin,12345
Swann (IP-cam),admin,12345
Sweex,<blank>,<blank>
Sweex,<blank>,admin
Sweex,<blank>,blank
Sweex,<blank>,mysweex
Sweex,admin,1234
Sweex,admin,epicrouter
Sweex,rdc123,rdc123
Sweex,sweex,mysweex
Swissvoice,target,password
Syabas Technology,ftpuser,1234
Syabas Technology,nmt,1234
Sybase,12.x,<blank>
Sybase,DBA,SQL
Sybase,jagadmin,<blank>
Sybase,sa,<blank>
Sybase,sa,sasasa
Sylvania,<blank>,8888
Symantec,<blank>,symantec
Symantec,admin,<blank>
Symantec,admin,symantec
Symantec,root,brightmail
Symbol Technologies,admin,superuser
Symbol,<blank>,Symbol
Symbol,Symbol,Symbol
Symbol,admin,symbol
Symmetricom,guest,truetime
Symmetricom,operator,mercury
Synology Inc,admin,<blank>
SysKonnect,default.password,<blank>
SysMaster,admin,12345
System/32,install,secret
T-Com,<blank>,0
T-Com,<blank>,123456
T-Comfort,Administrator,<blank>
T-com,veda,12871
TELTRONIC S.A.U.,admin,tetra
TIBCO,admin,admin
TIBCO,admin,changeit
TMC,<blank>,BIGO
TOTOLINK,onlime_r,12345
TOTOLINK,root,12345
TP Link,admin,admin
TP-Link,admin,admin
TRENDnet Internet Camera (webcam),admin,admin
TVT System,<blank>,enter
TVT System,craft,<blank>
TYPO3,<blank>,joh316
TYPO3,admin,password
Tandberg,<blank>,10023
Tandberg,<blank>,GWrv
Tandberg,<blank>,TANDBERG
Tandberg,Admin,<blank>
Tandberg,admin,<blank>
Tandberg,admin,TANDBERG
Tandberg,root,TANDBERG
Tandem,super.super,<blank>
Tandem,super.super,master
Tasman,Tasman,Tasmannet
Team Xodus,xbox,xbox
TeamCity 9 Guest (web),<blank>,<blank>
Tegile,admin,tegile
Teklogix,Administrator,<blank>
Telappliant,admin,1234
Telco Systems,telco,telco
Telebit,setup,setup
Telebit,snmp,nopasswd
Teledat,admin,1234
Telelec,eagle,eagle
Teleopti WFM (web),admin@company.com,admin
Telestream Vantage (mssql),sa,vantage12!
Teletronics,admin,1234
Telewell,admin,admin
Telewell,admin,password
Telindus,<blank>,<blank>
Telindus,admin,admin
Tellabs,root,admin_1
Tellabs,tellabs,tellabs#1
Telus,(created),telus00
Telus,(created),telus99
Terayon,<blank>,<blank>
Terayon,admin,password
TexBox,<blank>,123
TextPortal,god1,12345
TextPortal,god2,12345
TheHive,admin@thehive.local,secret
TheHive,thehive@thehive.local,thehive1234
Thecus Tech,admin,admin
Thomson,<blank>,admin
Thomson,admin,admin
Thomson,admin,password
Tiara Networks,<blank>,tiara
Tiara,tiara,tiaranet
Tim Schaab,theman,changeit
TimeForce (mssql),sa,Dr8gedog
TimeForce (mssql),sa,dr8gedog
TimeTools,admin,admin
Tiny,<blank>,Tiny
Tinys,<blank>,Tiny
Tinys,<blank>,tiny
Tiptel (IP Phones),admin,admin
Tiptel (IP Phones),user,user
TopLayer,siteadmin,toplayer
Topcom,admin,admin
Toshiba (IP camera),root,ikwd
Toshiba (IP-cam),root,ikwd
Toshiba,<blank>,24Banc81
Toshiba,<blank>,<blank>
Toshiba,<blank>,Toshiba
Toshiba,<blank>,toshy99
Toshiba,Admin,123456
Toshiba,admin,123456
Toshiba,super,superpass
Trend Micro,admin,admin
Trend Micro,admin,imsa7.0
Trend Micro,root,trendimsa1.0
TrendMicro,admin,imss7.0
TrendNET,admin,password
Trintech,t3admin,Trintech
Tripp Lite,root,TrippLite
Triumph-Adler,admin,0
Troy,admin,extendnet
Tsunami,managers,managers
Tumbleweed,Admin,SECRET123
Typo3 Association,admin,password
U.S. Robotics,<blank>,12345
U.S. Robotics,<blank>,admin
U.S. Robotics,<blank>,amber
U.S. Robotics,Any,12345
U.S. Robotics,admin,<blank>
U.S. Robotics,admin,admin
U.S. Robotics,root,12345
U.S. Robotics,root,admin
U.S. Robotics,support,support
UNEX,<blank>,password
UNIVIEW,admin,123456
UNIX,adm,<blank>
UNIX,adm,adm
UNIX,admin,admin
UNIX,administrator,<blank>
UNIX,administrator,administrator
UNIX,anon,anon
UNIX,bbs,<blank>
UNIX,bbs,bbs
UNIX,bin,sys
UNIX,checkfs,checkfs
UNIX,checkfsys,checkfsys
UNIX,checksys,checksys
UNIX,daemon,<blank>
UNIX,daemon,daemon
UNIX,demo,<blank>
UNIX,demo,demo
UNIX,demos,<blank>
UNIX,demos,demos
UNIX,dni,<blank>
UNIX,dni,dni
UNIX,fal,<blank>
UNIX,fal,fal
UNIX,fax,<blank>
UNIX,fax,fax
UNIX,ftp,<blank>
UNIX,ftp,ftp
UNIX,games,<blank>
UNIX,games,games
UNIX,gopher,gopher
UNIX,gropher,<blank>
UNIX,guest,<blank>
UNIX,guest,guest
UNIX,guest,guestgue
UNIX,halt,<blank>
UNIX,halt,halt
UNIX,informix,informix
UNIX,install,install
UNIX,lp,<blank>
UNIX,lp,bin
UNIX,lp,lineprin
UNIX,lp,lp
UNIX,lpadm,lpadm
UNIX,lpadmin,lpadmin
UNIX,lynx,<blank>
UNIX,lynx,lynx
UNIX,mail,<blank>
UNIX,mail,mail
UNIX,man,<blank>
UNIX,man,man
UNIX,me,<blank>
UNIX,me,me
UNIX,mountfs,mountfs
UNIX,mountfsys,mountfsys
UNIX,mountsys,mountsys
UNIX,news,<blank>
UNIX,news,news
UNIX,nobody,<blank>
UNIX,nobody,nobody
UNIX,nuucp,<blank>
UNIX,operator,<blank>
UNIX,operator,operator
UNIX,oracle,<blank>
UNIX,postmaster,<blank>
UNIX,postmaster,postmast
UNIX,powerdown,powerdown
UNIX,rje,rje
UNIX,root,<blank>
UNIX,root,hp
UNIX,root,root
UNIX,service,smile
UNIX,setup,<blank>
UNIX,setup,setup
UNIX,shutdown,<blank>
UNIX,shutdown,shutdown
UNIX,sync,<blank>
UNIX,sync,sync
UNIX,sys,bin
UNIX,sys,sys
UNIX,sys,system
UNIX,sysadm,admin
UNIX,sysadm,sysadm
UNIX,sysadmin,sysadmin
UNIX,sysbin,sysbin
UNIX,system_admin,<blank>
UNIX,system_admin,system_admin
UNIX,trouble,trouble
UNIX,umountfs,umountfs
UNIX,umountfsys,umountfsys
UNIX,umountsys,umountsys
UNIX,unix,unix
UNIX,user,user
UNIX,uucp,uucp
UNIX,uucpadm,uucpadm
UNIX,web,<blank>
UNIX,web,web
UNIX,webmaster,<blank>
UNIX,webmaster,webmaster
UNIX,www,<blank>
UNIX,www,www
USRobotics,admin,admin
UT Lexar,lexar,<blank>
UTC FCWnx (mssql),sa,SecurityMaster08
UTStarcom,dbase,dbase
UTStarcom,field,field
UTStarcom,guru,*3noguru
UTStarcom,snmp,snmp
Ubiquiti EdgeOS (web),ubnt,ubnt
Ucopia (ssh),admin,bhu85tgb
Ucopia (web),admin,ucopia
Unex,<blank>,password
Unidesk,Administrator,Unidesk1
Unifi,root,ubnt
Unifi,root,ui
Unifi,ubnt,ubnt
Unifi,ui,ui
Unify,<blank>,123456
Union,root,root
Unisys,ADMINISTRATOR,ADMINISTRATOR
Unisys,HTTP,HTTP
Unisys,NAU,NAU
United Technologies Corporation,admin,1234
Unknown,<blank>,password
Unknown,operator,operator
Unknown,overseer,overseer
Unknown,test,test
UsRobotics,Any,12345
Utstar,admin,utstar
VASCO,admin,<blank>
VBrick Systems,admin,admin
VPASP,admin,admin
VPASP,vpasp,vpasp
Vagrant,vagrant,vagrant
Various,root,admin
Veramark,admin,password
Verifone,<blank>,166816
Verilink,<blank>,<blank>
Veritas,admin,password
Verity,admin,admin
Verizon,admin,password
Vextrec Technology,<blank>,Vextrex
Video Insight (mssql),sa,V4in$ight
Video Web Server (webcam),admin,admin
VieNuke,admin,admin
Vina Technologies,<blank>,<blank>
Virtual Programming,admin,admin
Virtual Programming,vpasp,vpasp
Visa VAP,root,QNX
Visual Networks,admin,visual
Vivotek (IP camera),root,<blank>
Vivotek (IP-cam),root,<blank>
Vobis,<blank>,merlin
VoiceGenie Technologies,pw,pw
VoiceObjects Germany,voadmin,manager
Vonage,user,user
VxWorks,admin,admin
VxWorks,guest,guest
W-Box (Hikvision OEM old) (IP camera),admin,wbox123
W-Box (Hikvision OEM old) (IP-cam),admin,wbox123
W-Box (Sunell OEM new) (IP camera),admin,admin
W-Box (Sunell OEM new) (IP-cam),admin,admin
WAAV,admin,waav
WLAN_3D,Administrator,admin
WSO2 Carbon,admin,admin
WWWBoard,WebAdmin,WebBoard
Wanadoo,admin,admin
Wanco,<blank>,ABCD
Wanco,<blank>,Guest
Wanco,<blank>,NTCIP
Wanco,<blank>,Public
Wang,CSG,SESAME
WatchGuard,<blank>,wg
WatchGuard,admin,admin
WatchGuard,admin,readwrite
WatchGuard,status,readonly
Watchguard,<blank>,wg
Watchguard,admin,<blank>
Watchguard,user,pass
Web Wiz,Administrator,letmein
WebSphere (web),system,manager
Weblogic (web),EXAMPLES,EXAMPLES
Weblogic (web),PUBLIC,PUBLIC
Weblogic (web),WEBLOGIC,WEBLOGIC
Weblogic (web),monitor,password
Weblogic (web),operator,password
Weblogic (web),operator,weblogic
Weblogic (web),system,Passw0rd
Weblogic (web),system,manager
Weblogic (web),system,password
Weblogic (web),system,welcome(1)
Weblogic (web),weblogic,weblogic
Weblogic (web),weblogic,weblogic1
Weblogic (web),weblogic,welcome(1)
Webmin,admin,hp.com
Webramp,wradmin,trancell
Wedge Networks (SQL DB),root,wecandoit
Wedge Networks,support,ous35hi3
Weidmüller,admin,Detmold
Weidmüller,admin,detmond
WelchAllyn CardioPerfect (mssql),sa,Cardio.Perfect
Westell,CSG,SESAME
Westell,admin,<blank>
Westell,admin,password
Westell,admin,password1
Westell,admin,sysAdmin
Wim Bervoets,<blank>,Compleri
Wireless,root,rootpass
Wodsee,admin,<blank>
Wonderware Historian (mssql),aaAdmin,pwAdmin
Wonderware Historian (mssql),aaPower,pwPower
Wonderware Historian (mssql),aaUser,pwUser
Wonderware Historian (mssql),aadbo,pwddbo
Wonderware Historian (mssql),wwAdmin,wwAdmin
Wonderware Historian (mssql),wwPower,wwPower
Wonderware Historian (mssql),wwUser,wwUser
Wonderware Historian (mssql),wwdbo,wwdbo
WorldClient,WebAdmin,Admin
Wyse,<blank>,Fireport
Wyse,<blank>,password
Wyse,VNC,winterm
Wyse,rapport,r@p8p0r+
Wyse,root,<blank>
Wyse,root,wyse
X-Micro,1502,1502
X-Micro,super,super
XAMPP (web),newuser,wampp
XAMPP,newuser,wampp
XEROX Phaser 6700 (printer),admin,1111
Xavi,<blank>,<blank>
Xavi,admin,admin
Xerox WorkCentre 5020/DN (printer),11111,<blank>
Xerox,11111,x-admin
Xerox,<blank>,0
Xerox,<blank>,11111
Xerox,Administrator,Fiery.1
Xerox,NSA,nsa
Xerox,admin,1111
Xerox,admin,2222
Xerox,admin,22222
Xerox,admin,<blank>
Xerox,admin,admin
Xerox,admin,x-admin
Xerox,savelogs,crash
Xinit Systems Ltd.,openfiler,password
Xylan,admin,switch
Xylan,diag,switch
Xyplex,<blank>,<blank>
Xyplex,<blank>,access
Xyplex,<blank>,system
Xyplex,setpriv,system
Yakumo,admin,admin
YeaStar Technology,root,ys123456
Yealink,admin,admin
Yokogawa,<blank>,727
Yokogawa,admin,!admin
Yuxin,User,1234
Yuxin,User,19750407
ZEOS,<blank>,zeosx
ZTE,ADSL,expert03
Zabbix (web),Admin,zabbix
Zcom,root,admin
Zcomax,admin,password
Zebra Technologies,admin,1234
Zebra,admin,1234
Zed-3,admin,0000
Zen,admin,P@ssw0rd
Zenith,<blank>,3098z
Zenith,<blank>,Zenith
Zeus,admin,<blank>
Zincsearch,admin,Complexpass#123
Zoom,admin,zoomadsl
ZyWALL Series,<blank>,admin
Zyxel (ssh),zyfwp,PrOw!aN_fXp
Zyxel NWA/NAP/WAC wireless access point series (ftp),devicehaecived,1234
Zyxel,1234,1234
Zyxel,192.168.1.1 60020,@dsl_xilno
Zyxel,<blank>,1234
Zyxel,<blank>,<blank>
Zyxel,<blank>,admin
Zyxel,Admin,atc456
Zyxel,admin,0000
Zyxel,admin,1234
Zyxel,admin,<blank>
Zyxel,admin,admin
Zyxel,root,1234
Zyxel,webadmin,1234
accton t-online,<blank>,0
acer,acer,acer
acti (web),Admin,12345
acti (web),Admin,123456
acti (web),admin,12345
acti (web),admin,123456
actiontec,admin,admin
adtran,<blank>,<blank>
adtran,<blank>,Password
adtran,<blank>,adtran
allied,<blank>,<blank>
american_dynamics (web),admin,9999
american_dynamics (web),admin,admin
antsle (ssh),root,antsle
arecont (web),<blank>,<blank>
arecont (web),admin,<blank>
asmax (ssh),admin,admin
asmax (ssh),support,support
asmax (ssh),user,user
ast,<blank>,<blank>
asus (ssh),Admin,Admin
asus (ssh),admin,admin
asus (ssh),admin,password
asus (ssh),root,root
avigilon (web),Administrator,<blank>
avigilon (web),admin,admin
avtech (web),admin,admin
axis (web),root,admin
axis (web),root,pass
backtrack,root,toor
basler (web),admin,admin
bhu (ssh),admin,admin
billion (ssh),admin,admin
blackduck,sysadmin,blackduck
boson,<blank>,<blank>
brickcom (web),admin,admin
caldera,admin,admin
canon (web),root,camera
canyon,Administrator,admin
chaos Litmus,admin,litmus
comtrend (ssh),admin,admin
crt,egcr,ergc
cuproplus,<blank>,<blank>
cyberguard,cgadmin,cgadmin
daloradius,administrator,radius
darkman,ioFTPD,ioFTPD
db2 (db2),ADONIS,BPMS
db2 (db2),dasusr1,dasusr1
db2 (db2),db2admin,db2admin
db2 (db2),db2fenc1,db2fenc1
db2 (db2),db2inst1,db2inst1
db2 (db2),db2inst1,db2pass
db2 (db2),db2inst1,db2password
db2 (db2),db2inst1,db2pw
decnet,operator,admin
digicom,Admin,<blank>
drupal.org,admin,admin
eMachines,emaq,4133
eQ-3,root,MuZhlo9n%8!G
eSeSIX Computer GmbH,root,jstwo
eZ Systems,admin,publish
easyWinArt (mssql),sa,$easyWinArt4
elasticsearch (web),elastic,changeme
enCAD,<blank>,<blank>
ericsson,<blank>,<blank>
ericsson,<blank>,help
fon,admin,admin
fortinet (web),admin,<blank>
fortinet (web),maintainer,admin
fortinet (web),maintainer,bcpb+serial#
ftp (ftp),anonymous,<blank>
ftp (ftp),ftp,ftp
ftp (ftp),guest,guest
geovision (web),admin,admin
giga,Administrator,admin
glFtpD,glftpd,glftpd
glftpd,glftpd,glftpd
grandstream (web),admin,admin
greatspeed,netadmin,nimdaten
haier,ucenik23,ucenik
hikvision (ssh),admin,12345
honeywell (ssh),admin,12345
honeywell (web),admin,1234
huawei (ssh),Admin,admin
huawei (ssh),admin,<blank>
huawei (ssh),admin,admin
huawei (ssh),digicel,digicel
huawei (ssh),telecomadmin,admintelecom
huawei (ssh),user,HuaweiUser
huawei (ssh),user,user
huawei (ssh),vodafone,vodafone
i2b2 Workbench (mssql),I2b2demodata,i2b2demodata
i2b2 Workbench (mssql),I2b2demodata2,i2b2demodata2
i2b2 Workbench (mssql),I2b2hive,i2b2hive
i2b2 Workbench (mssql),I2b2metadata,i2b2metadata
i2b2 Workbench (mssql),I2b2metadata2,i2b2metadata2
i2b2 Workbench (mssql),I2b2workdata,i2b2workdata
i2b2 Workbench (mssql),I2b2workdata2,i2b2workdata2
iBMC 1288H,Administrator,Admin@9000
iDirect,admin,P@55w0rd!
iDirect,root,iDirect
iGuard,admin,123
iNTERFACEWARE Inc.,admn,password
iPSTAR,admin,operator
iRZ Mobile Router (Web),root,root
iblitzz,admin,admin
icatch (camera),admin,123456
icatch (camera),root,icatch99
inchon,admin,admin
infacta,Administrator,<blank>
intel,<blank>,<blank>
intel,admin,<blank>
intel,khan,kahn
intel,root,admin
intex,<blank>,<blank>
ion,<blank>,admin
ion,Administrator,admin
ipfire (ssh),admin,<blank>
ipfire (ssh),admin,admin
ipfire (ssh),root,admin
iqinvision (web),root,system
iso sistemi,<blank>,<blank>
ispconfig,admin,admin
juniper (ssh),admin,<<< %s(un=\'%s\') = %u.
juniper (ssh),admin,abc123
juniper (ssh),super,juniper123
kali Linux(vagrant),vagrant,vagrant
kaptest,admin,<blank>
keycloak,keycloak-admin,datical
latis network,<blank>,<blank>
ldap account manager(lam),lam,lam
linksys (ssh),admin,admin
linksys (ssh),admin,password
linksys (ssh),linksys,<blank>
linksys (ssh),root,admin
longshine,admin,0
m0n0wall,admin,mono
mailcow,admin,moohoo
maxdata,<blank>,<blank>
medion,<blank>,medion
medo.check (mssql),mcUser,medocheck123
meinberg,root,timeserver
metasploit,msf,msf
metasploit,msfdev,msfdev
metro,client,client
microRouter,<blank>,letmein
mklencke,root,blablabla
mobotix (web),admin,meinsm
modern.ie (ssh),IEUser,D@rj33l1ng
motorola,<blank>,<blank>
movistar (ssh),1234,1234
movistar (ssh),admin,admin
mro software,SYSADM,sysadm
nCircle,root,ciwuxe
netcore (ssh),admin,admin
netcore (ssh),guest,guest
netsys (ssh),admin,admin
olitec (Trendchip),admin,admin
olitec,admin,adslolitec
oodie.com,admin,admin
orange livebox4  (web),admin,<blank>
ovislink,root,<blank>
patrowl,admin,Bonjour1!
penril datability,<blank>,system
peplink,admin,admin
pfSense,admin,pfsense
phoenix,<blank>,admin
phpLiteAdmin,<blank>,admin
phpMyAdmin,root,<blank>
phpTest,admin,1234
phpTest,guest,guest
planet,admin,admin
postgres (postgres),admin,admin
postgres (postgres),admin,password
postgres (postgres),dcmadmin,passw0rd
postgres (postgres),postgres,123
postgres (postgres),postgres,admin
postgres (postgres),postgres,amber
postgres (postgres),postgres,password
postgres (postgres),postgres,postgres
ptcl,admin,admin
publicprivate (snmp),<blank>,private
publicprivate (snmp),<blank>,public
qBittorrent Web UI,admin,adminadmin
rPath,admin,password
raspberry Pi (ssh),pi,raspberry
redline,admin,admin
reg.pnu.ac.ir,880175445,11223344
remote-exploit,root,toor
rm,administrator,password/changeme or secret
samsung (web),admin,1111111
samsung (web),admin,4321
samsung (web),root,admin
schneider,USER,USER
securstar,admin,rainbow
seninleyimben,admin,admin
sharp,<blank>,<blank>
siemens (web),admin,admin
sitara,root,<blank>
smartBridges,admin,public
speco (web),admin,1234
sprint,self,system
ssh (ssh),nasadmin,nasadmin
ssh (ssh),root,7ujMko0admin
ssh (ssh),root,ascend
stardot (web),admin,admin
stratacom,stratacom,stratauser
stuccoboy,stuccoboy,100198
taranis3,admin,admin
taranis3,taranis,taranis
technicolor (ssh),admin,admin
technology,root,<blank>
telecom,operator,<blank>
telnet (telnet),666666,666666
telnet (telnet),888888,888888
telnet (telnet),Administrator,admin
telnet (telnet),admin,1111
telnet (telnet),admin,1111111
telnet (telnet),admin,1234
telnet (telnet),admin,12345
telnet (telnet),admin,123456
telnet (telnet),admin,54321
telnet (telnet),admin,7ujMko0admin
telnet (telnet),admin,<blank>
telnet (telnet),admin,admin
telnet (telnet),admin,admin1234
telnet (telnet),admin,meinsm
telnet (telnet),admin,pass
telnet (telnet),admin,password
telnet (telnet),admin,smcadmin
telnet (telnet),admin1,password
telnet (telnet),administrator,1234
telnet (telnet),guest,12345
telnet (telnet),guest,guest
telnet (telnet),mother,fucker
telnet (telnet),root,0
telnet (telnet),root,1111
telnet (telnet),root,1234
telnet (telnet),root,12345
telnet (telnet),root,123456
telnet (telnet),root,54321
telnet (telnet),root,666666
telnet (telnet),root,7ujMko0admin
telnet (telnet),root,7ujMko0vizxv
telnet (telnet),root,888888
telnet (telnet),root,<blank>
telnet (telnet),root,Zte521
telnet (telnet),root,admin
telnet (telnet),root,anko
telnet (telnet),root,default
telnet (telnet),root,dreambox
telnet (telnet),root,hi3518
telnet (telnet),root,ikwb
telnet (telnet),root,juantech
telnet (telnet),root,jvbzd
telnet (telnet),root,klv123
telnet (telnet),root,klv1234
telnet (telnet),root,pass
telnet (telnet),root,password
telnet (telnet),root,realtek
telnet (telnet),root,root
telnet (telnet),root,system
telnet (telnet),root,user
telnet (telnet),root,vizxv
telnet (telnet),root,xc3511
telnet (telnet),root,xmhdipc
telnet (telnet),root,zlxx.
telnet (telnet),service,service
telnet (telnet),supervisor,supervisor
telnet (telnet),support,support
